"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.2,4,2.5,0.9,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,434511.313043235,1617.49647489218
0.2,4,2.5,0.9,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,977650.454347279,3639.3670685074
0.2,4,2.5,0.9,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,488825.22717364,1819.6835342537
0.2,4,5,0.5,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,109558.233337795,390.665501846366
0.2,4,5,0.5,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,54779.1166688975,195.332750923183
0.2,4,5,0.5,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,219116.46667559,781.331003692733
0.2,4,5,0.5,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,109558.233337795,390.665501846366
0.2,4,5,0.5,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,328674.700013385,1171.9965055391
0.2,4,5,0.5,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,164337.350006693,585.99825276955
0.2,4,5,0.5,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,438232.93335118,1562.66200738547
0.2,4,5,0.5,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,219116.46667559,781.331003692733
0.2,4,5,0.5,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,547791.166688975,1953.32750923183
0.2,4,5,0.5,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,273895.583344488,976.663754615916
0.2,4,5,0.5,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,657349.40002677,2343.9930110782
0.2,4,5,0.5,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,328674.700013385,1171.9965055391
0.2,4,5,0.5,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,766907.633364565,2734.65851292457
0.2,4,5,0.5,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,383453.816682283,1367.32925646228
0.2,4,5,0.5,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,876465.86670236,3125.32401477093
0.2,4,5,0.5,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,438232.93335118,1562.66200738547
0.2,4,5,0.5,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,986024.100040155,3515.9895166173
0.2,4,5,0.5,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,493012.050020078,1757.99475830865
0.2,4,5,0.7,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,153381.526672913,558.693674683513
0.2,4,5,0.7,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,76690.7633364565,279.346837341757
0.2,4,5,0.7,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,306763.053345826,1117.38734936703
0.2,4,5,0.7,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,153381.526672913,558.693674683513
0.2,4,5,0.7,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,460144.580018739,1676.08102405054
0.2,4,5,0.7,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,230072.29000937,838.04051202527
0.2,4,5,0.7,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,613526.106691652,2234.77469873405
0.2,4,5,0.7,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,306763.053345826,1117.38734936703
0.2,4,5,0.7,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,766907.633364565,2793.46837341757
0.2,4,5,0.7,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,383453.816682283,1396.73418670878
0.2,4,5,0.7,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,920289.160037478,3352.16204810108
0.2,4,5,0.7,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,460144.580018739,1676.08102405054
0.2,4,5,0.7,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1073670.68671039,3910.85572278459
0.2,4,5,0.7,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,536835.343355196,1955.4278613923
0.2,4,5,0.7,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1227052.2133833,4469.54939746811
0.2,4,5,0.7,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,613526.106691652,2234.77469873405
0.2,4,5,0.7,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1380433.74005622,5028.24307215162
0.2,4,5,0.7,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,690216.870028109,2514.12153607581
0.2,4,5,0.9,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,197204.820008031,734.107701271744
0.2,4,5,0.9,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,98602.4100040155,367.053850635872
0.2,4,5,0.9,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,394409.640016062,1468.21540254349
0.2,4,5,0.9,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,197204.820008031,734.107701271744
0.2,4,5,0.9,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,591614.460024093,2202.32310381523
0.2,4,5,0.9,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,295807.230012047,1101.16155190762
0.2,4,5,0.9,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,788819.280032124,2936.43080508697
0.2,4,5,0.9,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,394409.640016062,1468.21540254349
0.2,4,5,0.9,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,986024.100040155,3670.53850635872
0.2,4,5,0.9,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,493012.050020078,1835.26925317936
0.2,4,5,0.9,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1183228.92004819,4404.64620763046
0.2,4,5,0.9,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,591614.460024093,2202.32310381523
0.2,4,5,0.9,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1380433.74005622,5138.7539089022
0.2,4,5,0.9,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,690216.870028109,2569.3769544511
0.2,4,5,0.9,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1577638.56006425,5872.86161017395
0.2,4,5,0.9,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,788819.280032124,2936.43080508697
0.2,4,5,0.9,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1774843.38007228,6606.96931144569
0.2,4,5,0.9,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,887421.69003614,3303.48465572285
0.2,4,7.5,0.5,0.1,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,149950.179018747,534.696116883278
0.2,4,7.5,0.5,0.1,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,74975.0895093733,267.348058441639
0.2,4,7.5,0.5,0.2,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,299900.358037493,1069.39223376656
0.2,4,7.5,0.5,0.2,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,149950.179018747,534.696116883278
0.2,4,7.5,0.5,0.3,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,449850.53705624,1604.08835064984
0.2,4,7.5,0.5,0.3,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,224925.26852812,802.044175324918
0.2,4,7.5,0.5,0.4,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,599800.716074987,2138.78446753311
0.2,4,7.5,0.5,0.4,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,299900.358037493,1069.39223376656
0.2,4,7.5,0.5,0.5,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,749750.895093733,2673.48058441639
0.2,4,7.5,0.5,0.5,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,374875.447546867,1336.7402922082
0.2,4,7.5,0.5,0.6,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,899701.07411248,3208.17670129967
0.2,4,7.5,0.5,0.6,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,449850.53705624,1604.08835064984
0.2,4,7.5,0.5,0.7,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,1049651.25313123,3742.87281818295
0.2,4,7.5,0.5,0.7,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,524825.626565613,1871.43640909148
0.2,4,7.5,0.5,0.8,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,1199601.43214997,4277.56893506623
0.2,4,7.5,0.5,0.8,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,599800.716074987,2138.78446753311
0.2,4,7.5,0.5,0.9,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,1349551.61116872,4812.26505194951
0.2,4,7.5,0.5,0.9,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,280.44,0.5904,674775.80558436,2406.13252597475
0.2,4,7.5,0.7,0.1,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,209930.250626245,764.672941349205
0.2,4,7.5,0.7,0.1,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,104965.125313123,382.336470674602
0.2,4,7.5,0.7,0.2,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,419860.501252491,1529.34588269841
0.2,4,7.5,0.7,0.2,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,209930.250626245,764.672941349205
0.2,4,7.5,0.7,0.3,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,629790.751878736,2294.01882404761
0.2,4,7.5,0.7,0.3,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,314895.375939368,1147.00941202381
0.2,4,7.5,0.7,0.4,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,839721.002504981,3058.69176539682
0.2,4,7.5,0.7,0.4,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,419860.501252491,1529.34588269841
0.2,4,7.5,0.7,0.5,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,1049651.25313123,3823.36470674602
0.2,4,7.5,0.7,0.5,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,524825.626565613,1911.68235337301
0.2,4,7.5,0.7,0.6,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,1259581.50375747,4588.03764809523
0.2,4,7.5,0.7,0.6,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,629790.751878736,2294.01882404761
0.2,4,7.5,0.7,0.7,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,1469511.75438372,5352.71058944443
0.2,4,7.5,0.7,0.7,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,734755.877191859,2676.35529472222
0.2,4,7.5,0.7,0.8,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,1679442.00500996,6117.38353079364
0.2,4,7.5,0.7,0.8,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,839721.002504981,3058.69176539682
0.2,4,7.5,0.7,0.9,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,1889372.25563621,6882.05647214284
0.2,4,7.5,0.7,0.9,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,274.536,0.5904,944686.127818104,3441.02823607142
0.2,4,7.5,0.9,0.1,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,269910.322233744,1004.75863722023
0.2,4,7.5,0.9,0.1,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,134955.161116872,502.379318610113
0.2,4,7.5,0.9,0.2,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,539820.644467488,2009.51727444045
0.2,4,7.5,0.9,0.2,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,269910.322233744,1004.75863722023
0.2,4,7.5,0.9,0.3,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,809730.966701232,3014.27591166068
0.2,4,7.5,0.9,0.3,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,404865.483350616,1507.13795583034
0.2,4,7.5,0.9,0.4,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1079641.28893498,4019.03454888091
0.2,4,7.5,0.9,0.4,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,539820.644467488,2009.51727444045
0.2,4,7.5,0.9,0.5,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1349551.61116872,5023.79318610113
0.2,4,7.5,0.9,0.5,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,674775.80558436,2511.89659305057
0.2,4,7.5,0.9,0.6,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1619461.93340246,6028.55182332136
0.2,4,7.5,0.9,0.6,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,809730.966701232,3014.27591166068
0.2,4,7.5,0.9,0.7,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1889372.25563621,7033.31046054159
0.2,4,7.5,0.9,0.7,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,944686.127818104,3516.65523027079
0.2,4,7.5,0.9,0.8,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,2159282.57786995,8038.06909776181
0.2,4,7.5,0.9,0.8,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1079641.28893498,4019.03454888091
0.2,4,7.5,0.9,0.9,1e+06,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,2429192.9001037,9042.82773498204
0.2,4,7.5,0.9,0.9,5e+05,2.99900358037493,2.7162300251219,4.64152853312771,268.632,0.5904,1214596.45005185,4521.41386749102
0.2,4,10,0.5,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,183325.886375816,653.708052973244
0.2,4,10,0.5,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,91662.9431879082,326.854026486622
0.2,4,10,0.5,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,366651.772751633,1307.41610594649
0.2,4,10,0.5,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,183325.886375816,653.708052973244
0.2,4,10,0.5,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,549977.65912745,1961.12415891973
0.2,4,10,0.5,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,274988.829563725,980.562079459866
0.2,4,10,0.5,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,733303.545503266,2614.83221189297
0.2,4,10,0.5,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,366651.772751633,1307.41610594649
0.2,4,10,0.5,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,916629.431879082,3268.54026486622
0.2,4,10,0.5,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,458314.715939541,1634.27013243311
0.2,4,10,0.5,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1099955.3182549,3922.24831783946
0.2,4,10,0.5,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,549977.659127449,1961.12415891973
0.2,4,10,0.5,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1283281.20463072,4575.9563708127
0.2,4,10,0.5,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,641640.602315358,2287.97818540635
0.2,4,10,0.5,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1466607.09100653,5229.66442378595
0.2,4,10,0.5,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,733303.545503266,2614.83221189297
0.2,4,10,0.5,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1649932.97738235,5883.37247675919
0.2,4,10,0.5,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,824966.488691174,2941.6862383796
0.2,4,10,0.7,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,256656.240926143,934.87280694023
0.2,4,10,0.7,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,128328.120463072,467.436403470115
0.2,4,10,0.7,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,513312.481852286,1869.74561388046
0.2,4,10,0.7,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,256656.240926143,934.87280694023
0.2,4,10,0.7,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,769968.722778429,2804.61842082069
0.2,4,10,0.7,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,384984.361389215,1402.30921041035
0.2,4,10,0.7,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1026624.96370457,3739.49122776092
0.2,4,10,0.7,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,513312.481852286,1869.74561388046
0.2,4,10,0.7,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1283281.20463071,4674.36403470115
0.2,4,10,0.7,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,641640.602315357,2337.18201735057
0.2,4,10,0.7,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1539937.44555686,5609.23684164138
0.2,4,10,0.7,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,769968.722778429,2804.61842082069
0.2,4,10,0.7,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1796593.686483,6544.10964858161
0.2,4,10,0.7,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,898296.8432415,3272.0548242908
0.2,4,10,0.7,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,2053249.92740914,7478.98245552184
0.2,4,10,0.7,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1026624.96370457,3739.49122776092
0.2,4,10,0.7,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,2309906.16833529,8413.85526246207
0.2,4,10,0.7,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1154953.08416764,4206.92763123103
0.2,4,10,0.9,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,329986.59547647,1228.39645119148
0.2,4,10,0.9,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,164993.297738235,614.19822559574
0.2,4,10,0.9,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,659973.190952939,2456.79290238296
0.2,4,10,0.9,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,329986.59547647,1228.39645119148
0.2,4,10,0.9,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,989959.786429409,3685.18935357444
0.2,4,10,0.9,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,494979.893214705,1842.59467678722
0.2,4,10,0.9,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1319946.38190588,4913.58580476592
0.2,4,10,0.9,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,659973.190952939,2456.79290238296
0.2,4,10,0.9,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1649932.97738235,6141.9822559574
0.2,4,10,0.9,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,824966.488691174,3070.9911279787
0.2,4,10,0.9,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1979919.57285882,7370.37870714888
0.2,4,10,0.9,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,989959.786429409,3685.18935357444
0.2,4,10,0.9,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2309906.16833529,8598.77515834036
0.2,4,10,0.9,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1154953.08416764,4299.38757917018
0.2,4,10,0.9,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2639892.76381176,9827.17160953184
0.2,4,10,0.9,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1319946.38190588,4913.58580476592
0.2,4,10,0.9,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2969879.35928823,11055.5680607233
0.2,4,10,0.9,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1484939.67964411,5527.78403036166
0.2,5,2.5,0.5,0.1,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,77685.3445920504,243.259301936579
0.2,5,2.5,0.5,0.1,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,38842.6722960252,121.62965096829
0.2,5,2.5,0.5,0.2,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,155370.689184101,486.518603873158
0.2,5,2.5,0.5,0.2,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,77685.3445920504,243.259301936579
0.2,5,2.5,0.5,0.3,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,233056.033776151,729.777905809737
0.2,5,2.5,0.5,0.3,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,116528.016888076,364.888952904869
0.2,5,2.5,0.5,0.4,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,310741.378368202,973.037207746316
