"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"2983",0.2,4,5,0.5,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,766907.633364565,2734.65851292457
"2984",0.2,4,5,0.5,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,383453.816682283,1367.32925646228
"2985",0.2,4,5,0.5,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,876465.86670236,3125.32401477093
"2986",0.2,4,5,0.5,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,438232.93335118,1562.66200738547
"2987",0.2,4,5,0.5,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,986024.100040155,3515.9895166173
"2988",0.2,4,5,0.5,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,493012.050020078,1757.99475830865
"2989",0.2,4,5,0.7,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,153381.526672913,558.693674683513
"2990",0.2,4,5,0.7,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,76690.7633364565,279.346837341757
"2991",0.2,4,5,0.7,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,306763.053345826,1117.38734936703
"2992",0.2,4,5,0.7,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,153381.526672913,558.693674683513
"2993",0.2,4,5,0.7,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,460144.580018739,1676.08102405054
"2994",0.2,4,5,0.7,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,230072.29000937,838.04051202527
"2995",0.2,4,5,0.7,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,613526.106691652,2234.77469873405
"2996",0.2,4,5,0.7,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,306763.053345826,1117.38734936703
"2997",0.2,4,5,0.7,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,766907.633364565,2793.46837341757
"2998",0.2,4,5,0.7,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,383453.816682283,1396.73418670878
"2999",0.2,4,5,0.7,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,920289.160037478,3352.16204810108
"3000",0.2,4,5,0.7,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,460144.580018739,1676.08102405054
"3001",0.2,4,5,0.7,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1073670.68671039,3910.85572278459
"3002",0.2,4,5,0.7,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,536835.343355196,1955.4278613923
"3003",0.2,4,5,0.7,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1227052.2133833,4469.54939746811
"3004",0.2,4,5,0.7,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,613526.106691652,2234.77469873405
"3005",0.2,4,5,0.7,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,1380433.74005622,5028.24307215162
"3006",0.2,4,5,0.7,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,274.536,0.5904,690216.870028109,2514.12153607581
"3007",0.2,4,5,0.9,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,197204.820008031,734.107701271744
"3008",0.2,4,5,0.9,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,98602.4100040155,367.053850635872
"3009",0.2,4,5,0.9,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,394409.640016062,1468.21540254349
"3010",0.2,4,5,0.9,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,197204.820008031,734.107701271744
"3011",0.2,4,5,0.9,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,591614.460024093,2202.32310381523
"3012",0.2,4,5,0.9,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,295807.230012047,1101.16155190762
"3013",0.2,4,5,0.9,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,788819.280032124,2936.43080508697
"3014",0.2,4,5,0.9,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,394409.640016062,1468.21540254349
"3015",0.2,4,5,0.9,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,986024.100040155,3670.53850635872
"3016",0.2,4,5,0.9,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,493012.050020078,1835.26925317936
"3017",0.2,4,5,0.9,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1183228.92004819,4404.64620763046
"3018",0.2,4,5,0.9,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,591614.460024093,2202.32310381523
"3019",0.2,4,5,0.9,0.7,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1380433.74005622,5138.7539089022
"3020",0.2,4,5,0.9,0.7,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,690216.870028109,2569.3769544511
"3021",0.2,4,5,0.9,0.8,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1577638.56006425,5872.86161017395
"3022",0.2,4,5,0.9,0.8,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,788819.280032124,2936.43080508697
"3023",0.2,4,5,0.9,0.9,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,1774843.38007228,6606.96931144569
"3024",0.2,4,5,0.9,0.9,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,268.632,0.5904,887421.69003614,3303.48465572285
"3025",0.2,4,10,0.5,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,183325.886375816,653.708052973244
"3026",0.2,4,10,0.5,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,91662.9431879082,326.854026486622
"3027",0.2,4,10,0.5,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,366651.772751633,1307.41610594649
"3028",0.2,4,10,0.5,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,183325.886375816,653.708052973244
"3029",0.2,4,10,0.5,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,549977.65912745,1961.12415891973
"3030",0.2,4,10,0.5,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,274988.829563725,980.562079459866
"3031",0.2,4,10,0.5,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,733303.545503266,2614.83221189297
"3032",0.2,4,10,0.5,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,366651.772751633,1307.41610594649
"3033",0.2,4,10,0.5,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,916629.431879082,3268.54026486622
"3034",0.2,4,10,0.5,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,458314.715939541,1634.27013243311
"3035",0.2,4,10,0.5,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1099955.3182549,3922.24831783946
"3036",0.2,4,10,0.5,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,549977.659127449,1961.12415891973
"3037",0.2,4,10,0.5,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1283281.20463072,4575.9563708127
"3038",0.2,4,10,0.5,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,641640.602315358,2287.97818540635
"3039",0.2,4,10,0.5,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1466607.09100653,5229.66442378595
"3040",0.2,4,10,0.5,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,733303.545503266,2614.83221189297
"3041",0.2,4,10,0.5,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,1649932.97738235,5883.37247675919
"3042",0.2,4,10,0.5,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,280.44,0.5904,824966.488691174,2941.6862383796
"3043",0.2,4,10,0.7,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,256656.240926143,934.87280694023
"3044",0.2,4,10,0.7,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,128328.120463072,467.436403470115
"3045",0.2,4,10,0.7,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,513312.481852286,1869.74561388046
"3046",0.2,4,10,0.7,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,256656.240926143,934.87280694023
"3047",0.2,4,10,0.7,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,769968.722778429,2804.61842082069
"3048",0.2,4,10,0.7,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,384984.361389215,1402.30921041035
"3049",0.2,4,10,0.7,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1026624.96370457,3739.49122776092
"3050",0.2,4,10,0.7,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,513312.481852286,1869.74561388046
"3051",0.2,4,10,0.7,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1283281.20463071,4674.36403470115
"3052",0.2,4,10,0.7,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,641640.602315357,2337.18201735057
"3053",0.2,4,10,0.7,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1539937.44555686,5609.23684164138
"3054",0.2,4,10,0.7,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,769968.722778429,2804.61842082069
"3055",0.2,4,10,0.7,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1796593.686483,6544.10964858161
"3056",0.2,4,10,0.7,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,898296.8432415,3272.0548242908
"3057",0.2,4,10,0.7,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,2053249.92740914,7478.98245552184
"3058",0.2,4,10,0.7,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1026624.96370457,3739.49122776092
"3059",0.2,4,10,0.7,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,2309906.16833529,8413.85526246207
"3060",0.2,4,10,0.7,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,274.536,0.5904,1154953.08416764,4206.92763123103
"3061",0.2,4,10,0.9,0.1,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,329986.59547647,1228.39645119148
"3062",0.2,4,10,0.9,0.1,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,164993.297738235,614.19822559574
"3063",0.2,4,10,0.9,0.2,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,659973.190952939,2456.79290238296
"3064",0.2,4,10,0.9,0.2,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,329986.59547647,1228.39645119148
"3065",0.2,4,10,0.9,0.3,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,989959.786429409,3685.18935357444
"3066",0.2,4,10,0.9,0.3,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,494979.893214705,1842.59467678722
"3067",0.2,4,10,0.9,0.4,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1319946.38190588,4913.58580476592
"3068",0.2,4,10,0.9,0.4,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,659973.190952939,2456.79290238296
"3069",0.2,4,10,0.9,0.5,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1649932.97738235,6141.9822559574
"3070",0.2,4,10,0.9,0.5,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,824966.488691174,3070.9911279787
"3071",0.2,4,10,0.9,0.6,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1979919.57285882,7370.37870714888
"3072",0.2,4,10,0.9,0.6,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,989959.786429409,3685.18935357444
"3073",0.2,4,10,0.9,0.7,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2309906.16833529,8598.77515834036
"3074",0.2,4,10,0.9,0.7,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1154953.08416764,4299.38757917018
"3075",0.2,4,10,0.9,0.8,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2639892.76381176,9827.17160953184
"3076",0.2,4,10,0.9,0.8,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1319946.38190588,4913.58580476592
"3077",0.2,4,10,0.9,0.9,1e+06,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,2969879.35928823,11055.5680607233
"3078",0.2,4,10,0.9,0.9,5e+05,3.66651772751633,3.05026260101556,5.3090426802691,268.632,0.5904,1484939.67964411,5527.78403036166
"3079",0.2,5,2.5,0.5,0.1,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,77685.3445920504,243.259301936579
"3080",0.2,5,2.5,0.5,0.1,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,38842.6722960252,121.62965096829
"3081",0.2,5,2.5,0.5,0.2,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,155370.689184101,486.518603873158
"3082",0.2,5,2.5,0.5,0.2,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,77685.3445920504,243.259301936579
"3083",0.2,5,2.5,0.5,0.3,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,233056.033776151,729.777905809737
"3084",0.2,5,2.5,0.5,0.3,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,116528.016888076,364.888952904869
"3085",0.2,5,2.5,0.5,0.4,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,310741.378368202,973.037207746316
"3086",0.2,5,2.5,0.5,0.4,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,155370.689184101,486.518603873158
"3087",0.2,5,2.5,0.5,0.5,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,388426.722960252,1216.2965096829
"3088",0.2,5,2.5,0.5,0.5,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,194213.361480126,608.148254841448
"3089",0.2,5,2.5,0.5,0.6,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,466112.067552302,1459.55581161947
"3090",0.2,5,2.5,0.5,0.6,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,233056.033776151,729.777905809737
"3091",0.2,5,2.5,0.5,0.7,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,543797.412144353,1702.81511355605
"3092",0.2,5,2.5,0.5,0.7,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,271898.706072176,851.407556778027
"3093",0.2,5,2.5,0.5,0.8,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,621482.756736403,1946.07441549263
"3094",0.2,5,2.5,0.5,0.8,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,310741.378368202,973.037207746316
"3095",0.2,5,2.5,0.5,0.9,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,699168.101328454,2189.33371742921
"3096",0.2,5,2.5,0.5,0.9,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,319.352,0.67232,349584.050664227,1094.66685871461
"3097",0.2,5,2.5,0.7,0.1,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,108759.482428871,347.886958683495
"3098",0.2,5,2.5,0.7,0.1,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,54379.7412144353,173.943479341747
"3099",0.2,5,2.5,0.7,0.2,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,217518.964857741,695.773917366989
"3100",0.2,5,2.5,0.7,0.2,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,108759.482428871,347.886958683495
"3101",0.2,5,2.5,0.7,0.3,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,326278.447286612,1043.66087605048
"3102",0.2,5,2.5,0.7,0.3,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,163139.223643306,521.830438025242
"3103",0.2,5,2.5,0.7,0.4,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,435037.929715482,1391.54783473398
"3104",0.2,5,2.5,0.7,0.4,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,217518.964857741,695.773917366989
"3105",0.2,5,2.5,0.7,0.5,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,543797.412144353,1739.43479341747
"3106",0.2,5,2.5,0.7,0.5,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,271898.706072176,869.717396708737
"3107",0.2,5,2.5,0.7,0.6,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,652556.894573223,2087.32175210097
"3108",0.2,5,2.5,0.7,0.6,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,326278.447286612,1043.66087605048
"3109",0.2,5,2.5,0.7,0.7,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,761316.377002094,2435.20871078446
"3110",0.2,5,2.5,0.7,0.7,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,380658.188501047,1217.60435539223
"3111",0.2,5,2.5,0.7,0.8,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,870075.859430964,2783.09566946796
"3112",0.2,5,2.5,0.7,0.8,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,435037.929715482,1391.54783473398
"3113",0.2,5,2.5,0.7,0.9,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,978835.341859835,3130.98262815145
"3114",0.2,5,2.5,0.7,0.9,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,312.6288,0.67232,489417.670929917,1565.49131407573
"3115",0.2,5,2.5,0.9,0.1,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,139833.620265691,457.113633309396
"3116",0.2,5,2.5,0.9,0.1,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,69916.8101328453,228.556816654698
"3117",0.2,5,2.5,0.9,0.2,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,279667.240531381,914.227266618791
"3118",0.2,5,2.5,0.9,0.2,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,139833.620265691,457.113633309396
"3119",0.2,5,2.5,0.9,0.3,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,419500.860797072,1371.34089992819
"3120",0.2,5,2.5,0.9,0.3,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,209750.430398536,685.670449964094
"3121",0.2,5,2.5,0.9,0.4,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,559334.481062763,1828.45453323758
"3122",0.2,5,2.5,0.9,0.4,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,279667.240531381,914.227266618791
"3123",0.2,5,2.5,0.9,0.5,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,699168.101328454,2285.56816654698
"3124",0.2,5,2.5,0.9,0.5,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,349584.050664227,1142.78408327349
"3125",0.2,5,2.5,0.9,0.6,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,839001.721594144,2742.68179985637
"3126",0.2,5,2.5,0.9,0.6,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,419500.860797072,1371.34089992819
"3127",0.2,5,2.5,0.9,0.7,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,978835.341859835,3199.79543316577
"3128",0.2,5,2.5,0.9,0.7,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,489417.670929918,1599.89771658289
"3129",0.2,5,2.5,0.9,0.8,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,1118668.96212553,3656.90906647517
"3130",0.2,5,2.5,0.9,0.8,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,559334.481062763,1828.45453323758
"3131",0.2,5,2.5,0.9,0.9,1e+06,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,1258502.58239122,4114.02269978456
"3132",0.2,5,2.5,0.9,0.9,5e+05,1.55370689184101,1.55370689184101,2.86772685404323,305.9056,0.67232,629251.291195608,2057.01134989228
"3133",0.2,5,5,0.5,0.1,1e+06,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,138741.811573398,434.447918201227
"3134",0.2,5,5,0.5,0.1,5e+05,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,69370.9057866991,217.223959100613
"3135",0.2,5,5,0.5,0.2,1e+06,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,277483.623146796,868.895836402454
"3136",0.2,5,5,0.5,0.2,5e+05,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,138741.811573398,434.447918201227
"3137",0.2,5,5,0.5,0.3,1e+06,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,416225.434720195,1303.34375460368
"3138",0.2,5,5,0.5,0.3,5e+05,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,208112.717360097,651.67187730184
"3139",0.2,5,5,0.5,0.4,1e+06,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,554967.246293593,1737.79167280491
"3140",0.2,5,5,0.5,0.4,5e+05,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,277483.623146796,868.895836402454
"3141",0.2,5,5,0.5,0.5,1e+06,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,693709.057866991,2172.23959100613
"3142",0.2,5,5,0.5,0.5,5e+05,2.77483623146796,2.67542803042253,4.08885619367018,319.352,0.67232,346854.528933496,1086.11979550307
